idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
380	Thu37	0.031	0.01	0.024	0.081	0.016	0.037	0.031	0.05	0.01	0.039	0.01	0.076	0.099	0.102	0.039	0.007	0.056	0.127	0.049	0.108	7	Thu37	0.127	1	FALSE
382	Thu33	0.018	0.009	0.019	0.023	0.013	0.11	0.014	0.075	0.008	0.021	0.007	0.008	0.217	0.142	0.137	0.005	0.029	0.076	0.028	0.038	7	Thu32	0.217	1	TRUE
389	Thu37	0.066	0.011	0.024	0.077	0.018	0.049	0.045	0.051	0.008	0.065	0.009	0.025	0.111	0.091	0.023	0.01	0.02	0.102	0.06	0.136	7	Thu39	0.136	1	TRUE
394	Thu37	0.017	0.011	0.024	0.075	0.01	0.017	0.013	0.065	0.011	0.021	0.01	0.012	0.043	0.262	0.018	0.013	0.116	0.125	0.098	0.041	7	Thu33	0.262	1	TRUE
395	Thu37	0.042	0.008	0.028	0.094	0.03	0.079	0.02	0.098	0.013	0.068	0.009	0.022	0.091	0.07	0.038	0.007	0.06	0.098	0.067	0.059	7	Thu27	0.098	1	TRUE
396	Thu35	0.055	0.011	0.055	0.077	0.01	0.034	0.039	0.078	0.011	0.05	0.012	0.008	0.048	0.096	0.169	0.009	0.061	0.103	0.04	0.034	7	Thu34	0.169	1	TRUE
397	Thu32	0.014	0.013	0.017	0.022	0.013	0.012	0.013	0.058	0.013	0.017	0.012	0.023	0.253	0.181	0.009	0.01	0.156	0.073	0.057	0.035	7	Thu32	0.253	1	FALSE
398	Thu39	0.022	0.007	0.029	0.016	0.014	0.019	0.022	0.259	0.005	0.034	0.005	0.01	0.075	0.154	0.026	0.008	0.053	0.089	0.108	0.044	7	Thu27	0.259	1	TRUE
402	Thu33	0.035	0.007	0.03	0.031	0.014	0.029	0.034	0.114	0.005	0.036	0.005	0.012	0.081	0.215	0.037	0.015	0.028	0.104	0.11	0.059	7	Thu33	0.215	1	FALSE
404	Thu32	0.028	0.006	0.032	0.036	0.011	0.026	0.023	0.216	0.006	0.035	0.006	0.009	0.111	0.117	0.042	0.014	0.068	0.116	0.053	0.043	7	Thu27	0.216	1	TRUE
406	Thu33	0.046	0.01	0.023	0.063	0.013	0.054	0.021	0.055	0.008	0.044	0.009	0.013	0.08	0.159	0.023	0.017	0.061	0.144	0.088	0.069	7	Thu33	0.159	1	FALSE
407	Thu33	0.033	0.007	0.03	0.089	0.01	0.05	0.02	0.089	0.007	0.033	0.007	0.009	0.141	0.139	0.028	0.007	0.054	0.119	0.064	0.064	7	Thu32	0.141	1	TRUE
408	Thu31	0.019	0.158	0.014	0.024	0.021	0.015	0.017	0.028	0.202	0.016	0.097	0.086	0.08	0.064	0.013	0.008	0.031	0.046	0.036	0.024	7	Thu28	0.202	1	TRUE
409	Thu33	0.025	0.006	0.021	0.04	0.01	0.024	0.016	0.082	0.005	0.024	0.005	0.008	0.056	0.156	0.04	0.044	0.119	0.188	0.092	0.039	7	Thu37	0.188	1	TRUE
412	Thu32	0.023	0.01	0.02	0.019	0.013	0.074	0.016	0.238	0.01	0.021	0.014	0.036	0.188	0.079	0.017	0.019	0.038	0.103	0.024	0.038	7	Thu27	0.238	1	TRUE
416	Thu37	0.051	0.011	0.036	0.034	0.011	0.021	0.06	0.121	0.013	0.036	0.016	0.008	0.047	0.072	0.121	0.017	0.055	0.172	0.053	0.046	7	Thu37	0.172	1	FALSE
421	Thu23	0.065	0.009	0.284	0.045	0.006	0.029	0.149	0.027	0.01	0.121	0.011	0.008	0.024	0.023	0.035	0.01	0.034	0.037	0.033	0.039	7	Thu22	0.284	1	TRUE
422	Thu37	0.048	0.011	0.262	0.084	0.007	0.019	0.05	0.021	0.008	0.165	0.01	0.017	0.024	0.025	0.018	0.014	0.103	0.032	0.057	0.025	7	Thu22	0.262	1	TRUE
426	Thu35	0.007	0.007	0.007	0.006	0.005	0.008	0.006	0.008	0.006	0.007	0.005	0.007	0.006	0.007	0.007	0.872	0.007	0.007	0.008	0.007	7	Thu35	0.872	1	FALSE
428	Thu20	0.252	0.01	0.058	0.161	0.006	0.017	0.102	0.015	0.008	0.088	0.01	0.056	0.009	0.013	0.026	0.007	0.013	0.03	0.014	0.106	7	Thu20	0.252	1	FALSE
429	Thu37	0.036	0.01	0.082	0.03	0.024	0.062	0.022	0.027	0.014	0.03	0.009	0.022	0.032	0.032	0.04	0.353	0.032	0.055	0.048	0.04	7	Thu35	0.353	1	TRUE
430	Thu36	0.027	0.008	0.017	0.023	0.056	0.126	0.033	0.022	0.016	0.021	0.015	0.108	0.146	0.026	0.021	0.008	0.038	0.054	0.042	0.192	7	Thu39	0.192	1	TRUE
431	Thu33	0.044	0.007	0.059	0.118	0.006	0.118	0.028	0.029	0.007	0.075	0.007	0.016	0.135	0.051	0.051	0.008	0.062	0.067	0.047	0.065	7	Thu32	0.135	1	TRUE
433	Thu37	0.062	0.013	0.099	0.14	0.008	0.033	0.11	0.056	0.011	0.09	0.009	0.025	0.03	0.034	0.045	0.011	0.024	0.048	0.045	0.107	7	Thu23	0.14	1	TRUE
435	Thu20	0.057	0.012	0.108	0.062	0.008	0.027	0.053	0.105	0.011	0.099	0.009	0.011	0.048	0.052	0.021	0.008	0.146	0.054	0.038	0.071	7	Thu36	0.146	1	TRUE
437	Thu26	0.08	0.011	0.115	0.093	0.008	0.031	0.115	0.074	0.008	0.107	0.007	0.012	0.026	0.051	0.058	0.014	0.041	0.046	0.042	0.06	7	Thu22	0.115	1	TRUE
446	Thu37	0.038	0.008	0.102	0.149	0.006	0.023	0.055	0.051	0.009	0.062	0.009	0.015	0.039	0.043	0.037	0.013	0.139	0.081	0.048	0.074	7	Thu23	0.149	1	TRUE
449	Thu22	0.064	0.01	0.175	0.09	0.008	0.016	0.091	0.054	0.01	0.065	0.01	0.013	0.072	0.031	0.023	0.015	0.086	0.059	0.037	0.072	7	Thu22	0.175	1	FALSE
451	Thu26	0.038	0.008	0.33	0.15	0.007	0.035	0.047	0.038	0.008	0.04	0.01	0.025	0.036	0.033	0.024	0.01	0.067	0.042	0.021	0.033	7	Thu22	0.33	1	TRUE
456	Thu26	0.048	0.008	0.385	0.077	0.006	0.02	0.107	0.043	0.007	0.046	0.009	0.018	0.027	0.018	0.041	0.01	0.042	0.03	0.026	0.032	7	Thu22	0.385	1	TRUE
457	Thu27	0.021	0.01	0.337	0.024	0.006	0.014	0.03	0.019	0.009	0.027	0.009	0.009	0.016	0.088	0.018	0.007	0.18	0.054	0.103	0.019	7	Thu22	0.337	1	TRUE
462	Thu32	0.049	0.005	0.06	0.03	0.006	0.027	0.032	0.038	0.004	0.063	0.004	0.007	0.061	0.07	0.016	0.013	0.33	0.067	0.074	0.046	7	Thu36	0.33	1	TRUE
463	Thu32	0.052	0.008	0.086	0.034	0.021	0.024	0.057	0.065	0.006	0.061	0.006	0.009	0.055	0.128	0.027	0.011	0.092	0.07	0.146	0.044	7	Thu38	0.146	1	TRUE
464	Thu22	0.053	0.005	0.28	0.026	0.007	0.013	0.283	0.018	0.004	0.062	0.005	0.009	0.015	0.015	0.025	0.006	0.114	0.026	0.017	0.017	7	Thu26	0.283	1	TRUE
467	Thu23	0.035	0.007	0.34	0.107	0.006	0.026	0.042	0.04	0.008	0.063	0.009	0.011	0.077	0.019	0.026	0.007	0.058	0.037	0.032	0.05	7	Thu22	0.34	1	TRUE
472	Thu22	0.077	0.011	0.175	0.094	0.006	0.048	0.072	0.032	0.012	0.071	0.012	0.011	0.042	0.049	0.035	0.008	0.069	0.058	0.049	0.07	7	Thu22	0.175	1	FALSE
474	Thu37	0.045	0.007	0.078	0.15	0.006	0.046	0.029	0.04	0.009	0.047	0.008	0.012	0.061	0.068	0.017	0.019	0.123	0.083	0.062	0.092	7	Thu23	0.15	1	TRUE
475	Thu34	0.063	0.008	0.117	0.039	0.007	0.029	0.102	0.091	0.006	0.144	0.008	0.01	0.04	0.029	0.072	0.024	0.047	0.065	0.045	0.055	7	Thu29	0.144	1	TRUE
484	Thu23	0.052	0.018	0.235	0.062	0.008	0.024	0.238	0.017	0.015	0.087	0.017	0.01	0.013	0.016	0.094	0.004	0.023	0.021	0.016	0.03	7	Thu26	0.238	1	TRUE
485	Thu32	0.054	0.012	0.041	0.294	0.009	0.053	0.035	0.026	0.012	0.039	0.013	0.014	0.065	0.079	0.06	0.01	0.024	0.054	0.049	0.058	7	Thu23	0.294	1	TRUE
486	Thu37	0.107	0.012	0.033	0.07	0.01	0.025	0.024	0.032	0.011	0.027	0.011	0.009	0.028	0.304	0.039	0.023	0.041	0.118	0.046	0.031	7	Thu33	0.304	1	TRUE
489	Thu20	0.085	0.02	0.039	0.056	0.03	0.031	0.095	0.028	0.011	0.066	0.013	0.034	0.126	0.059	0.049	0.017	0.086	0.042	0.076	0.034	7	Thu32	0.126	1	TRUE
490	Thu26	0.085	0.018	0.039	0.061	0.029	0.032	0.124	0.024	0.012	0.059	0.013	0.023	0.107	0.067	0.068	0.011	0.098	0.041	0.059	0.032	7	Thu26	0.124	1	FALSE
494	Thu26	0.091	0.036	0.103	0.119	0.023	0.031	0.147	0.028	0.016	0.074	0.025	0.015	0.029	0.049	0.057	0.009	0.045	0.03	0.034	0.04	7	Thu26	0.147	1	FALSE
500	Thu32	0.044	0.005	0.048	0.067	0.015	0.03	0.044	0.046	0.005	0.026	0.004	0.008	0.093	0.169	0.03	0.047	0.067	0.081	0.094	0.077	7	Thu33	0.169	1	TRUE
502	Thu32	0.036	0.006	0.082	0.048	0.017	0.021	0.045	0.075	0.004	0.041	0.005	0.009	0.088	0.099	0.033	0.012	0.163	0.048	0.132	0.035	7	Thu36	0.163	1	TRUE
507	Thu37	0.044	0.008	0.077	0.044	0.016	0.082	0.066	0.119	0.007	0.032	0.009	0.014	0.052	0.132	0.079	0.012	0.044	0.081	0.034	0.048	7	Thu33	0.132	1	TRUE
509	Thu33	0.042	0.008	0.082	0.06	0.014	0.027	0.086	0.062	0.007	0.036	0.008	0.005	0.035	0.119	0.198	0.013	0.064	0.053	0.048	0.032	7	Thu34	0.198	1	TRUE
512	Thu39	0.114	0.029	0.088	0.096	0.022	0.044	0.169	0.021	0.018	0.069	0.043	0.012	0.034	0.036	0.054	0.015	0.025	0.033	0.035	0.046	7	Thu26	0.169	1	TRUE
513	Thu33	0.026	0.007	0.087	0.188	0.017	0.02	0.045	0.045	0.007	0.031	0.007	0.01	0.05	0.095	0.057	0.008	0.149	0.048	0.068	0.036	7	Thu23	0.188	1	TRUE
514	Thu20	0.076	0.032	0.074	0.093	0.031	0.074	0.083	0.019	0.018	0.054	0.03	0.017	0.065	0.056	0.097	0.008	0.058	0.037	0.038	0.041	7	Thu34	0.097	1	TRUE
515	Thu35	0.01	0.009	0.008	0.009	0.005	0.011	0.007	0.011	0.009	0.009	0.008	0.009	0.013	0.011	0.008	0.821	0.012	0.01	0.01	0.01	7	Thu35	0.821	1	FALSE
518	Thu35	0.011	0.018	0.009	0.008	0.006	0.009	0.009	0.01	0.015	0.01	0.015	0.015	0.012	0.01	0.009	0.791	0.01	0.01	0.012	0.01	7	Thu35	0.791	1	FALSE
519	Thu35	0.009	0.007	0.007	0.007	0.006	0.01	0.007	0.01	0.006	0.008	0.007	0.008	0.012	0.009	0.007	0.844	0.009	0.009	0.009	0.009	7	Thu35	0.844	1	FALSE
520	Thu35	0.029	0.011	0.025	0.02	0.011	0.026	0.026	0.028	0.01	0.027	0.012	0.02	0.047	0.034	0.024	0.51	0.049	0.029	0.037	0.023	7	Thu35	0.51	1	FALSE
521	Thu35	0.053	0.016	0.019	0.041	0.008	0.055	0.042	0.032	0.014	0.022	0.007	0.018	0.053	0.046	0.02	0.402	0.012	0.069	0.036	0.036	7	Thu35	0.402	1	FALSE
523	Thu35	0.023	0.029	0.03	0.022	0.008	0.031	0.018	0.024	0.034	0.023	0.042	0.092	0.032	0.015	0.023	0.473	0.016	0.019	0.018	0.025	7	Thu35	0.473	1	FALSE
524	Thu35	0.013	0.007	0.011	0.013	0.006	0.014	0.009	0.013	0.007	0.011	0.007	0.011	0.015	0.016	0.008	0.776	0.014	0.015	0.017	0.016	7	Thu35	0.776	1	FALSE
526	Thu38	0.025	0.021	0.011	0.018	0.007	0.009	0.018	0.009	0.011	0.014	0.011	0.031	0.008	0.015	0.011	0.012	0.008	0.019	0.721	0.021	7	Thu38	0.721	1	FALSE
531	Thu20	0.097	0.009	0.024	0.205	0.005	0.166	0.034	0.028	0.008	0.061	0.01	0.01	0.026	0.031	0.132	0.007	0.016	0.043	0.018	0.071	7	Thu23	0.205	1	TRUE
532	Thu38	0.053	0.012	0.024	0.041	0.008	0.037	0.041	0.033	0.009	0.024	0.01	0.072	0.015	0.036	0.024	0.018	0.035	0.19	0.256	0.061	7	Thu38	0.256	1	FALSE
533	Thu37	0.109	0.011	0.024	0.065	0.006	0.115	0.032	0.038	0.01	0.059	0.01	0.019	0.058	0.041	0.027	0.009	0.02	0.072	0.035	0.238	7	Thu39	0.238	1	TRUE
534	Thu20	0.088	0.017	0.06	0.09	0.01	0.229	0.032	0.024	0.008	0.142	0.012	0.016	0.013	0.033	0.027	0.01	0.014	0.038	0.019	0.116	7	Thu25	0.229	1	TRUE
541	Thu26	0.074	0.019	0.046	0.129	0.008	0.055	0.042	0.064	0.014	0.066	0.015	0.026	0.037	0.052	0.04	0.01	0.044	0.065	0.052	0.141	7	Thu39	0.141	1	TRUE
542	Thu20	0.123	0.017	0.052	0.093	0.006	0.056	0.087	0.041	0.016	0.058	0.017	0.015	0.019	0.02	0.193	0.009	0.025	0.048	0.023	0.083	7	Thu34	0.193	1	TRUE
544	Thu37	0.07	0.015	0.034	0.032	0.009	0.031	0.124	0.039	0.01	0.041	0.015	0.062	0.08	0.082	0.019	0.028	0.039	0.128	0.042	0.101	7	Thu37	0.128	1	FALSE
545	Thu38	0.093	0.014	0.045	0.065	0.007	0.04	0.058	0.069	0.01	0.062	0.012	0.023	0.039	0.056	0.047	0.022	0.065	0.089	0.062	0.123	7	Thu39	0.123	1	TRUE
546	Thu26	0.123	0.012	0.035	0.058	0.009	0.104	0.065	0.055	0.007	0.097	0.009	0.021	0.038	0.037	0.043	0.012	0.027	0.055	0.039	0.155	7	Thu39	0.155	1	TRUE
548	Thu26	0.188	0.009	0.029	0.079	0.007	0.033	0.033	0.051	0.008	0.107	0.008	0.012	0.019	0.032	0.037	0.013	0.034	0.057	0.028	0.216	7	Thu39	0.216	1	TRUE
552	Thu37	0.074	0.036	0.048	0.078	0.009	0.043	0.127	0.039	0.036	0.045	0.03	0.029	0.023	0.034	0.115	0.007	0.025	0.051	0.034	0.116	7	Thu26	0.127	1	TRUE
554	Thu32	0.051	0.006	0.249	0.149	0.007	0.035	0.018	0.026	0.006	0.114	0.007	0.007	0.097	0.026	0.036	0.007	0.029	0.057	0.03	0.043	7	Thu22	0.249	1	TRUE
555	Thu26	0.142	0.008	0.119	0.064	0.008	0.045	0.038	0.023	0.007	0.145	0.006	0.011	0.036	0.044	0.05	0.018	0.016	0.077	0.065	0.078	7	Thu29	0.145	1	TRUE
556	Thu37	0.089	0.006	0.036	0.067	0.007	0.091	0.021	0.086	0.005	0.102	0.005	0.017	0.034	0.061	0.022	0.006	0.071	0.079	0.024	0.172	7	Thu39	0.172	1	TRUE
559	Thu20	0.079	0.021	0.077	0.07	0.005	0.078	0.059	0.019	0.016	0.073	0.018	0.014	0.023	0.023	0.268	0.007	0.015	0.041	0.034	0.06	7	Thu34	0.268	1	TRUE
560	Thu23	0.065	0.007	0.413	0.074	0.007	0.019	0.054	0.027	0.007	0.055	0.006	0.008	0.027	0.027	0.063	0.006	0.04	0.043	0.026	0.027	7	Thu22	0.413	1	TRUE
564	Thu37	0.08	0.007	0.032	0.024	0.006	0.198	0.027	0.096	0.006	0.042	0.006	0.012	0.044	0.098	0.034	0.009	0.089	0.099	0.027	0.066	7	Thu25	0.198	1	TRUE
568	Thu22	0.198	0.007	0.13	0.027	0.007	0.024	0.175	0.03	0.006	0.078	0.006	0.017	0.024	0.031	0.041	0.017	0.04	0.065	0.034	0.043	7	Thu20	0.198	1	TRUE
569	Thu33	0.08	0.018	0.04	0.076	0.007	0.061	0.037	0.048	0.022	0.056	0.016	0.014	0.064	0.067	0.029	0.007	0.058	0.088	0.057	0.156	7	Thu39	0.156	1	TRUE
570	Thu20	0.102	0.066	0.058	0.028	0.009	0.136	0.041	0.028	0.043	0.049	0.033	0.02	0.028	0.039	0.11	0.033	0.023	0.048	0.048	0.058	7	Thu25	0.136	1	TRUE
571	Thu37	0.065	0.007	0.037	0.055	0.006	0.266	0.027	0.067	0.006	0.037	0.006	0.011	0.032	0.086	0.067	0.008	0.075	0.077	0.023	0.042	7	Thu25	0.266	1	TRUE
575	Thu37	0.078	0.009	0.032	0.052	0.006	0.124	0.027	0.077	0.007	0.062	0.007	0.01	0.039	0.053	0.1	0.025	0.035	0.093	0.061	0.106	7	Thu25	0.124	1	TRUE
576	Thu26	0.134	0.03	0.056	0.113	0.009	0.062	0.085	0.023	0.014	0.109	0.018	0.033	0.023	0.024	0.076	0.019	0.016	0.036	0.044	0.077	7	Thu20	0.134	1	TRUE
580	Thu37	0.079	0.015	0.045	0.241	0.01	0.055	0.06	0.023	0.014	0.09	0.014	0.013	0.03	0.034	0.057	0.006	0.07	0.045	0.042	0.056	7	Thu23	0.241	1	TRUE
582	Thu25	0.06	0.01	0.023	0.027	0.012	0.17	0.02	0.04	0.017	0.042	0.011	0.009	0.137	0.1	0.03	0.006	0.129	0.064	0.023	0.07	7	Thu25	0.17	1	FALSE
583	Thu35	0.022	0.019	0.016	0.016	0.008	0.032	0.012	0.024	0.015	0.017	0.013	0.019	0.018	0.017	0.015	0.669	0.015	0.017	0.017	0.019	7	Thu35	0.669	1	FALSE
584	Thu35	0.042	0.071	0.028	0.024	0.01	0.029	0.032	0.035	0.077	0.023	0.038	0.038	0.018	0.02	0.035	0.367	0.023	0.028	0.025	0.037	7	Thu35	0.367	1	FALSE
592	Thu26	0.07	0.011	0.061	0.058	0.008	0.049	0.052	0.083	0.009	0.065	0.008	0.007	0.032	0.087	0.138	0.008	0.108	0.057	0.044	0.045	7	Thu34	0.138	1	TRUE
593	Thu37	0.042	0.014	0.038	0.04	0.007	0.155	0.019	0.115	0.013	0.036	0.012	0.01	0.102	0.091	0.076	0.013	0.054	0.062	0.028	0.076	7	Thu25	0.155	1	TRUE
599	Thu23	0.092	0.021	0.049	0.089	0.007	0.072	0.033	0.079	0.022	0.059	0.016	0.012	0.039	0.059	0.052	0.013	0.067	0.071	0.059	0.088	7	Thu20	0.092	1	TRUE
604	Thu37	0.054	0.008	0.034	0.049	0.007	0.058	0.026	0.05	0.009	0.045	0.009	0.012	0.184	0.062	0.014	0.007	0.069	0.079	0.041	0.185	7	Thu39	0.185	1	TRUE
612	Thu37	0.026	0.005	0.021	0.016	0.007	0.173	0.015	0.038	0.005	0.026	0.004	0.008	0.337	0.058	0.041	0.007	0.065	0.056	0.037	0.056	7	Thu32	0.337	1	TRUE
613	Thu37	0.027	0.005	0.018	0.013	0.006	0.242	0.014	0.04	0.005	0.022	0.004	0.007	0.317	0.052	0.041	0.008	0.038	0.052	0.027	0.061	7	Thu32	0.317	1	TRUE
615	Thu34	0.09	0.007	0.034	0.017	0.007	0.035	0.154	0.035	0.006	0.041	0.005	0.009	0.04	0.065	0.025	0.008	0.031	0.184	0.057	0.148	7	Thu37	0.184	1	TRUE
616	Thu36	0.063	0.011	0.024	0.017	0.008	0.027	0.037	0.062	0.008	0.05	0.008	0.018	0.139	0.053	0.033	0.051	0.176	0.089	0.065	0.06	7	Thu36	0.176	1	FALSE
620	Thu32	0.099	0.008	0.038	0.033	0.006	0.057	0.051	0.081	0.008	0.057	0.007	0.01	0.077	0.044	0.046	0.012	0.06	0.104	0.048	0.153	7	Thu39	0.153	1	TRUE
623	Thu37	0.063	0.01	0.047	0.041	0.008	0.132	0.032	0.053	0.01	0.041	0.01	0.016	0.06	0.033	0.102	0.106	0.049	0.074	0.04	0.074	7	Thu25	0.132	1	TRUE
624	Thu22	0.072	0.009	0.041	0.037	0.006	0.089	0.043	0.065	0.008	0.033	0.008	0.017	0.03	0.083	0.056	0.011	0.167	0.129	0.038	0.06	7	Thu36	0.167	1	TRUE
625	Thu37	0.04	0.006	0.102	0.071	0.007	0.031	0.032	0.125	0.005	0.066	0.007	0.009	0.143	0.031	0.074	0.016	0.07	0.067	0.036	0.059	7	Thu32	0.143	1	TRUE
626	Thu37	0.063	0.006	0.052	0.042	0.006	0.051	0.039	0.137	0.005	0.082	0.006	0.011	0.072	0.043	0.086	0.026	0.068	0.077	0.057	0.072	7	Thu27	0.137	1	TRUE
627	Thu29	0.07	0.007	0.046	0.037	0.007	0.093	0.043	0.087	0.005	0.072	0.006	0.008	0.065	0.081	0.095	0.011	0.044	0.076	0.062	0.086	7	Thu34	0.095	1	TRUE
630	Thu37	0.038	0.008	0.048	0.08	0.007	0.044	0.024	0.06	0.006	0.055	0.007	0.014	0.068	0.089	0.036	0.017	0.11	0.09	0.113	0.086	7	Thu38	0.113	1	TRUE
634	Thu37	0.055	0.032	0.09	0.167	0.01	0.039	0.073	0.025	0.024	0.074	0.031	0.031	0.036	0.035	0.04	0.006	0.046	0.044	0.048	0.093	7	Thu23	0.167	1	TRUE
635	Thu23	0.073	0.01	0.038	0.077	0.023	0.083	0.049	0.035	0.011	0.084	0.009	0.032	0.054	0.079	0.055	0.019	0.032	0.064	0.087	0.087	7	Thu38	0.087	1	TRUE
639	Thu36	0.087	0.007	0.037	0.049	0.007	0.029	0.094	0.029	0.005	0.049	0.005	0.009	0.024	0.07	0.178	0.027	0.057	0.087	0.093	0.058	7	Thu34	0.178	1	TRUE
640	Thu32	0.059	0.019	0.034	0.055	0.01	0.059	0.045	0.051	0.024	0.048	0.018	0.047	0.159	0.041	0.04	0.011	0.059	0.066	0.058	0.098	7	Thu32	0.159	1	FALSE
641	Thu26	0.13	0.012	0.034	0.072	0.008	0.134	0.074	0.029	0.011	0.068	0.011	0.011	0.036	0.044	0.076	0.007	0.031	0.064	0.04	0.11	7	Thu25	0.134	1	TRUE
642	Thu20	0.069	0.006	0.023	0.047	0.009	0.342	0.023	0.043	0.008	0.064	0.006	0.014	0.057	0.026	0.053	0.01	0.02	0.053	0.031	0.095	7	Thu25	0.342	1	TRUE
647	Thu26	0.087	0.013	0.083	0.021	0.007	0.057	0.078	0.106	0.011	0.061	0.009	0.008	0.046	0.066	0.074	0.007	0.047	0.067	0.04	0.11	7	Thu39	0.11	1	TRUE
651	Thu32	0.038	0.007	0.081	0.059	0.011	0.032	0.06	0.225	0.006	0.059	0.006	0.018	0.057	0.042	0.046	0.014	0.035	0.046	0.052	0.106	7	Thu27	0.225	1	TRUE
660	Thu26	0.149	0.025	0.071	0.048	0.008	0.037	0.074	0.039	0.018	0.089	0.023	0.013	0.039	0.037	0.036	0.015	0.108	0.06	0.039	0.074	7	Thu20	0.149	1	TRUE
662	Thu32	0.055	0.008	0.046	0.056	0.01	0.04	0.023	0.056	0.008	0.059	0.008	0.009	0.103	0.071	0.019	0.011	0.227	0.063	0.069	0.059	7	Thu36	0.227	1	TRUE
663	Thu32	0.097	0.01	0.035	0.029	0.007	0.095	0.029	0.086	0.009	0.052	0.008	0.008	0.09	0.098	0.029	0.016	0.069	0.085	0.051	0.1	7	Thu39	0.1	1	TRUE
664	Thu35	0.015	0.012	0.011	0.012	0.007	0.018	0.01	0.017	0.012	0.013	0.01	0.012	0.024	0.018	0.012	0.733	0.02	0.016	0.015	0.015	7	Thu35	0.733	1	FALSE
668	Thu26	0.074	0.017	0.094	0.093	0.008	0.092	0.055	0.049	0.016	0.033	0.016	0.043	0.028	0.084	0.038	0.013	0.059	0.076	0.038	0.076	7	Thu22	0.094	1	TRUE
675	Thu26	0.053	0.006	0.067	0.066	0.008	0.072	0.035	0.15	0.006	0.064	0.006	0.008	0.07	0.058	0.064	0.009	0.083	0.06	0.043	0.071	7	Thu27	0.15	1	TRUE
676	Thu33	0.05	0.008	0.065	0.045	0.009	0.032	0.04	0.082	0.007	0.065	0.007	0.009	0.046	0.076	0.049	0.009	0.204	0.06	0.09	0.047	7	Thu36	0.204	1	TRUE
681	Thu37	0.07	0.031	0.035	0.059	0.009	0.046	0.049	0.045	0.022	0.035	0.01	0.012	0.062	0.153	0.03	0.009	0.054	0.139	0.078	0.05	7	Thu33	0.153	1	TRUE
682	Thu33	0.057	0.015	0.045	0.037	0.011	0.13	0.045	0.064	0.012	0.047	0.011	0.012	0.084	0.065	0.076	0.007	0.079	0.062	0.038	0.102	7	Thu25	0.13	1	TRUE
686	Thu33	0.037	0.009	0.052	0.068	0.007	0.037	0.021	0.083	0.008	0.046	0.008	0.011	0.053	0.1	0.028	0.022	0.173	0.079	0.091	0.068	7	Thu36	0.173	1	TRUE
687	Thu32	0.076	0.017	0.047	0.029	0.007	0.054	0.039	0.104	0.013	0.049	0.01	0.011	0.042	0.109	0.046	0.016	0.061	0.086	0.082	0.101	7	Thu33	0.109	1	TRUE
692	Thu36	0.061	0.017	0.083	0.092	0.02	0.075	0.044	0.045	0.031	0.084	0.022	0.023	0.042	0.049	0.067	0.008	0.073	0.053	0.051	0.062	7	Thu23	0.092	1	TRUE
693	Thu22	0.046	0.008	0.507	0.034	0.008	0.012	0.116	0.025	0.006	0.023	0.007	0.025	0.026	0.018	0.022	0.015	0.025	0.029	0.025	0.023	7	Thu22	0.507	1	FALSE
694	Thu38	0.055	0.012	0.022	0.039	0.007	0.193	0.021	0.036	0.01	0.026	0.006	0.008	0.167	0.106	0.041	0.011	0.041	0.115	0.041	0.042	7	Thu25	0.193	1	TRUE
697	Thu33	0.047	0.007	0.049	0.081	0.008	0.051	0.021	0.075	0.006	0.058	0.006	0.01	0.058	0.052	0.033	0.021	0.18	0.073	0.1	0.063	7	Thu36	0.18	1	TRUE
703	Thu20	0.088	0.022	0.035	0.029	0.011	0.047	0.06	0.065	0.022	0.049	0.015	0.019	0.092	0.066	0.057	0.013	0.125	0.064	0.065	0.058	7	Thu36	0.125	1	TRUE
704	Thu20	0.118	0.009	0.045	0.054	0.008	0.077	0.065	0.063	0.008	0.056	0.007	0.011	0.041	0.066	0.073	0.023	0.03	0.068	0.068	0.108	7	Thu20	0.118	1	FALSE
705	Thu32	0.091	0.035	0.055	0.037	0.009	0.064	0.06	0.052	0.037	0.053	0.031	0.023	0.087	0.051	0.077	0.016	0.064	0.055	0.043	0.06	7	Thu20	0.091	1	TRUE
708	Thu20	0.148	0.008	0.042	0.119	0.01	0.028	0.035	0.029	0.006	0.197	0.007	0.007	0.018	0.043	0.031	0.006	0.139	0.034	0.033	0.061	7	Thu29	0.197	1	TRUE
709	Thu29	0.084	0.015	0.043	0.111	0.01	0.038	0.057	0.038	0.012	0.044	0.012	0.038	0.038	0.057	0.029	0.083	0.023	0.053	0.094	0.123	7	Thu39	0.123	1	TRUE
710	Thu32	0.061	0.011	0.045	0.053	0.007	0.03	0.038	0.068	0.012	0.042	0.009	0.011	0.03	0.051	0.059	0.023	0.197	0.098	0.084	0.072	7	Thu36	0.197	1	TRUE
712	Thu37	0.076	0.017	0.039	0.089	0.01	0.03	0.044	0.03	0.012	0.042	0.012	0.036	0.034	0.067	0.023	0.162	0.026	0.048	0.115	0.087	7	Thu35	0.162	1	TRUE
713	Thu37	0.051	0.01	0.04	0.086	0.007	0.05	0.019	0.051	0.009	0.045	0.009	0.011	0.051	0.09	0.026	0.033	0.153	0.088	0.102	0.069	7	Thu36	0.153	1	TRUE
